mechanism,benefit_scale,cost_scale,seed,initial_mean_trait,final_mean_trait,trait_gain,final_std_trait,final_identity_count,emergence_success
network_reciprocity,0.8,0.3,4,0.12040570537335116,0.005883792322018611,-0.11452191305133255,0.014409240648373362,1,0
network_reciprocity,0.8,0.3,5,0.11899369572264468,0.00861645797914167,-0.11037723774350301,0.01803998651516245,1,0
network_reciprocity,0.8,0.3,6,0.11990100497716376,0.004722039008337851,-0.1151789659688259,0.013019860172108976,1,0
network_reciprocity,0.8,0.3,7,0.1142221685091476,0.008019974771296194,-0.1062021937378514,0.016396468426143743,1,0
network_reciprocity,1.0,0.1,0,0.11982660185613107,0.43578056855559283,0.31595396669946174,0.062122920548312685,1,0
network_reciprocity,1.0,0.1,1,0.11914007165541113,0.48929726180192545,0.3701571901465143,0.06049899165254397,1,0
network_reciprocity,1.0,0.1,2,0.11797424272741182,0.5123607899687826,0.39438654724137084,0.045775484791794725,1,1
network_reciprocity,1.0,0.1,3,0.12236215370906406,0.4113450682744928,0.28898291456542874,0.04808940229651143,1,0
network_reciprocity,1.0,0.1,4,0.12040570537335116,0.5443253636124058,0.42391965823905464,0.07401443502316592,1,1
network_reciprocity,1.0,0.1,5,0.11899369572264468,0.5298304554167905,0.41083675969414585,0.07519250837559673,1,1
network_reciprocity,1.0,0.1,6,0.11990100497716376,0.6190193277006857,0.4991183227235219,0.04584086585619014,1,1
network_reciprocity,1.0,0.1,7,0.1142221685091476,0.3127055985009265,0.1984834299917789,0.05837357191145865,1,0
network_reciprocity,1.0,0.2,0,0.11982660185613107,0.1687038022247678,0.04887720036863673,0.07859060203884258,1,0
network_reciprocity,1.0,0.2,1,0.11914007165541113,0.2237575190930352,0.10461744743762408,0.12954419573145348,1,0
network_reciprocity,1.0,0.2,2,0.11797424272741182,0.07951152574465967,-0.03846271698275215,0.05617026310422334,1,0
network_reciprocity,1.0,0.2,3,0.12236215370906406,0.07303337613897648,-0.04932877757008758,0.047622974096174296,1,0
network_reciprocity,1.0,0.2,4,0.12040570537335116,0.1623688091904556,0.04196310381710444,0.07110944485869863,1,0
network_reciprocity,1.0,0.2,5,0.11899369572264468,0.07127113347425501,-0.047722562248389666,0.05814019510929464,1,0
network_reciprocity,1.0,0.2,6,0.11990100497716376,0.18837407364232206,0.0684730686651583,0.11186584309583429,1,0
network_reciprocity,1.0,0.2,7,0.1142221685091476,0.12119515783886486,0.006972989329717266,0.08230806024679092,1,0
network_reciprocity,1.0,0.3,0,0.11982660185613107,0.01163488103858028,-0.1081917208175508,0.020194551620232492,1,0
network_reciprocity,1.0,0.3,1,0.11914007165541113,0.008581371786845511,-0.11055869986856562,0.014540976974503511,1,0
network_reciprocity,1.0,0.3,2,0.11797424272741182,0.007930506339667664,-0.11004373638774416,0.016581834845933466,1,0
network_reciprocity,1.0,0.3,3,0.12236215370906406,0.01786529785661887,-0.1044968558524452,0.025804694996119728,1,0
network_reciprocity,1.0,0.3,4,0.12040570537335116,0.004824926577074889,-0.11558077879627626,0.013311257472926724,1,0
network_reciprocity,1.0,0.3,5,0.11899369572264468,0.01004397628890056,-0.10894971943374412,0.019564891573821703,1,0
network_reciprocity,1.0,0.3,6,0.11990100497716376,0.0055146079833702155,-0.11438639699379355,0.015745910380191713,1,0
network_reciprocity,1.0,0.3,7,0.1142221685091476,0.019790631042696405,-0.0944315374664512,0.023768723455132326,1,0
network_reciprocity,1.2,0.1,0,0.11982660185613107,0.653625860632618,0.5337992587764869,0.07031146127974054,1,1
network_reciprocity,1.2,0.1,1,0.11914007165541113,0.5572119033922059,0.4380718317367948,0.061333633260048634,1,1
network_reciprocity,1.2,0.1,2,0.11797424272741182,0.6165579531347425,0.4985837104073307,0.06564200163240709,1,1
network_reciprocity,1.2,0.1,3,0.12236215370906406,0.6272046426914374,0.5048424889823733,0.05155289355510818,1,1
network_reciprocity,1.2,0.1,4,0.12040570537335116,0.574905481455984,0.4544997760826328,0.09165131335829885,1,1
network_reciprocity,1.2,0.1,5,0.11899369572264468,0.5805136957186898,0.46151999999604515,0.04827590941466223,1,1
network_reciprocity,1.2,0.1,6,0.11990100497716376,0.5944857484174304,0.47458474344026663,0.07390211343321507,1,1
network_reciprocity,1.2,0.1,7,0.1142221685091476,0.6902615042242246,0.576039335715077,0.06492868662353658,1,1
network_reciprocity,1.2,0.2,0,0.11982660185613107,0.2435744337230758,0.12374783186694473,0.050509150885077105,1,0
network_reciprocity,1.2,0.2,1,0.11914007165541113,0.34721442824018894,0.22807435658477782,0.06386340061953666,1,0
network_reciprocity,1.2,0.2,2,0.11797424272741182,0.2352748350551579,0.11730059232774608,0.05722522266777656,1,0
network_reciprocity,1.2,0.2,3,0.12236215370906406,0.2517331507230276,0.12937099701396354,0.09246664274070937,1,0
network_reciprocity,1.2,0.2,4,0.12040570537335116,0.25261817829594524,0.13221247292259408,0.06507683961090491,1,0
network_reciprocity,1.2,0.2,5,0.11899369572264468,0.31147200180530166,0.19247830608265698,0.07734041447177482,1,0
network_reciprocity,1.2,0.2,6,0.11990100497716376,0.4234861952746428,0.30358519029747905,0.08138213765492817,1,0
network_reciprocity,1.2,0.2,7,0.1142221685091476,0.24052788581977025,0.12630571731062265,0.06897374688597467,1,0
network_reciprocity,1.2,0.3,0,0.11982660185613107,0.014273323341174819,-0.10555327851495626,0.028190352925593576,1,0
network_reciprocity,1.2,0.3,1,0.11914007165541113,0.019190152864764592,-0.09994991879064653,0.028301560984648522,1,0
network_reciprocity,1.2,0.3,2,0.11797424272741182,0.013314562291769328,-0.10465968043564249,0.020383858523598787,1,0
network_reciprocity,1.2,0.3,3,0.12236215370906406,0.013805370067997876,-0.10855678364106619,0.0219020834722008,1,0
network_reciprocity,1.2,0.3,4,0.12040570537335116,0.015077105805622474,-0.10532859956772868,0.023628476931906117,1,0
network_reciprocity,1.2,0.3,5,0.11899369572264468,0.016439181402720746,-0.10255451431992393,0.028813081708621624,1,0
network_reciprocity,1.2,0.3,6,0.11990100497716376,0.02345288799921002,-0.09644811697795375,0.04333110389583302,1,0
network_reciprocity,1.2,0.3,7,0.1142221685091476,0.016961584533624716,-0.09726058397552288,0.025226219319700635,1,0
group_selection,0.8,0.1,0,0.11982660185613107,0.3975654537699216,0.2777388519137905,0.0697108026716226,2,0
group_selection,0.8,0.1,1,0.11914007165541113,0.5337287329065413,0.4145886612511302,0.09181856451800682,2,1
group_selection,0.8,0.1,2,0.11797424272741182,0.36137328096584376,0.24339903823843195,0.06087673633535279,5,0
group_selection,0.8,0.1,3,0.12236215370906406,0.5239016862529774,0.40153953254391334,0.06385659771271182,2,1
group_selection,0.8,0.1,4,0.12040570537335116,0.620005121762826,0.4995994163894748,0.06612316984336478,1,1
group_selection,0.8,0.1,5,0.11899369572264468,0.3711901022179907,0.252196406495346,0.046239930748237526,3,0
group_selection,0.8,0.1,6,0.11990100497716376,0.41673521942412406,0.2968342144469603,0.05197357743420591,2,0
group_selection,0.8,0.1,7,0.1142221685091476,0.5751331492018825,0.46091098069273495,0.062286236046874194,1,1
group_selection,0.8,0.2,0,0.11982660185613107,0.04125012900406512,-0.07857647285206595,0.04061903167577592,4,0
group_selection,0.8,0.2,1,0.11914007165541113,0.07703087066654596,-0.04210920098886517,0.048288819041304526,5,0
group_selection,0.8,0.2,2,0.11797424272741182,0.04360783509826421,-0.07436640762914762,0.04787780734406931,5,0
group_selection,0.8,0.2,3,0.12236215370906406,0.060295556991199595,-0.062066596717864464,0.060461373644570236,7,0
group_selection,0.8,0.2,4,0.12040570537335116,0.059746314732676664,-0.06065939064067449,0.059313554501043954,7,0
group_selection,0.8,0.2,5,0.11899369572264468,0.04690272206603755,-0.07209097365660713,0.036333480442480415,5,0
group_selection,0.8,0.2,6,0.11990100497716376,0.04836057928025577,-0.071540425696908,0.036032743403488735,5,0
group_selection,0.8,0.2,7,0.1142221685091476,0.02726312356796017,-0.08695904494118743,0.03338633156964808,8,0
group_selection,0.8,0.3,0,0.11982660185613107,0.018230990829759354,-0.10159561102637171,0.02336858312473883,5,0
group_selection,0.8,0.3,1,0.11914007165541113,0.011481519309705137,-0.107658552345706,0.020823576170741168,5,0
group_selection,0.8,0.3,2,0.11797424272741182,0.011790679739018834,-0.10618356298839299,0.02395026066138387,5,0
group_selection,0.8,0.3,3,0.12236215370906406,0.0077215341832048805,-0.11464061952585917,0.01747452138298239,4,0
group_selection,0.8,0.3,4,0.12040570537335116,0.01205797860049964,-0.10834772677285151,0.019383206595090657,4,0
