kin_bias_ratio,benefit_cost_ratio,kin_weight_same_lineage,kin_weight_other_lineage,B_plus_scale,C_scale,mutation_rate,replicate,mean_final_trait,std_final_trait,min_final_trait,max_final_trait
1.0,5.75,1.0,1.0,1.1500000000000001,0.2,0.02,1,0.9570129048204681,0.0559702892548494,0.10970020400959096,0.9734212378935223
1.0,5.75,1.0,1.0,1.1500000000000001,0.2,0.02,2,0.9701509187056243,0.040286027848833984,0.11293363608437179,0.9760838377432096
1.0,6.0,1.0,1.0,1.2000000000000002,0.2,0.02,0,0.9563358192732956,0.04002579238995342,0.11490606012158588,0.9569293880671389
1.0,6.0,1.0,1.0,1.2000000000000002,0.2,0.02,1,0.9550742783314239,0.044285394703876775,0.11539196107071975,0.9846452111149431
1.0,6.0,1.0,1.0,1.2000000000000002,0.2,0.02,2,0.9671563912689126,0.04551248234430108,0.11290698924718333,0.9705508221384689
2.0,3.5,2.0,1.0,0.7000000000000001,0.2,0.02,0,0.01712854571933266,0.026586688074955987,0.01219246702261443,0.2255209842343985
2.0,3.5,2.0,1.0,0.7000000000000001,0.2,0.02,1,0.01331264366922216,0.02385036925986256,0.009205462598548559,0.31086771144024555
2.0,3.5,2.0,1.0,0.7000000000000001,0.2,0.02,2,0.011207378272646042,0.019038287274233814,0.008011655008580603,0.28063559905269986
2.0,4.0,2.0,1.0,0.8,0.2,0.02,0,0.018163187590302186,0.024799251334059996,0.01069444034471316,0.2666889494833028
2.0,4.0,2.0,1.0,0.8,0.2,0.02,1,0.030025058376403,0.0415736689994829,0.011240667236051997,0.2951121103595451
2.0,4.0,2.0,1.0,0.8,0.2,0.02,2,0.012396606527493796,0.019433384977386014,0.009910495551145839,0.33983686964397175
2.0,4.25,2.0,1.0,0.8500000000000001,0.2,0.02,0,0.02759355208320928,0.0317995253958329,0.02055361316482983,0.3475219155289308
2.0,4.25,2.0,1.0,0.8500000000000001,0.2,0.02,1,0.017131207441255614,0.024770698472740785,0.012501912741104229,0.303672457980574
2.0,4.25,2.0,1.0,0.8500000000000001,0.2,0.02,2,0.013661214368889747,0.022552460895573712,0.012465028081196471,0.28449879784466897
2.0,4.5,2.0,1.0,0.9,0.2,0.02,0,0.028601482481402145,0.036789685136502374,0.021930812877034855,0.26616119803163685
2.0,4.5,2.0,1.0,0.9,0.2,0.02,1,0.030776522241469064,0.04104357319132945,0.029882216700011136,0.3606180887951282
2.0,4.5,2.0,1.0,0.9,0.2,0.02,2,0.7074788572490236,0.15768004423839577,0.11757638181640452,0.7343007530850425
2.0,4.75,2.0,1.0,0.9500000000000001,0.2,0.02,0,0.8607369233412091,0.06361075502479716,0.11818256276241924,0.9169492710285437
2.0,4.75,2.0,1.0,0.9500000000000001,0.2,0.02,1,0.47399621676334686,0.07803665840562461,0.11862336521493885,0.5240443203866215
2.0,4.75,2.0,1.0,0.9500000000000001,0.2,0.02,2,0.5698959343115769,0.09795955053389054,0.11757638181640452,0.6678330991434119
2.0,5.0,2.0,1.0,1.0,0.2,0.02,0,0.5085563219090307,0.059192708753802455,0.11833687461018945,0.522288583990206
2.0,5.0,2.0,1.0,1.0,0.2,0.02,1,0.797638087514688,0.0790684644096725,0.11862336521493885,0.8147828544499469
2.0,5.0,2.0,1.0,1.0,0.2,0.02,2,0.7060580886806034,0.07585396560659552,0.11757638181640452,0.734137393144667
2.0,5.25,2.0,1.0,1.05,0.2,0.02,0,0.7488829383923608,0.0530103926788322,0.11828661684859952,0.7526616622351082
2.0,5.25,2.0,1.0,1.05,0.2,0.02,1,0.7840761385715953,0.08987478705575265,0.11862336521493885,0.7805632886013353
2.0,5.25,2.0,1.0,1.05,0.2,0.02,2,0.8252695003658235,0.10682578231596818,0.11757638181640452,0.8219608397569028
2.0,5.5,2.0,1.0,1.1,0.2,0.02,0,0.9675234601029001,0.03300319261746195,0.11838463399801934,0.9755320348871699
2.0,5.5,2.0,1.0,1.1,0.2,0.02,1,0.9418615177293115,0.06434294016162923,0.11862336521493885,0.947457844464541
2.0,5.5,2.0,1.0,1.1,0.2,0.02,2,0.9633424935194564,0.0455139904575917,0.11757638181640452,0.972155823230239
2.0,5.75,2.0,1.0,1.1500000000000001,0.2,0.02,0,0.9599326092421054,0.045065616318347095,0.11867794438355422,0.9828865730735808
2.0,5.75,2.0,1.0,1.1500000000000001,0.2,0.02,1,0.9726171269359303,0.03915276949068809,0.11862336521493885,0.980867425724376
2.0,5.75,2.0,1.0,1.1500000000000001,0.2,0.02,2,0.9859626460853165,0.02573777693167183,0.11757638181640452,0.9865364593613433
2.0,6.0,2.0,1.0,1.2000000000000002,0.2,0.02,0,0.9731993204723415,0.02758828609204109,0.11873634498630826,0.9794416441659118
2.0,6.0,2.0,1.0,1.2000000000000002,0.2,0.02,1,0.9718190145325241,0.03618052194702297,0.11862336521493885,0.9776775887716265
2.0,6.0,2.0,1.0,1.2000000000000002,0.2,0.02,2,0.9802487768486452,0.03387357311017571,0.11757638181640452,0.9893168650676414
4.0,3.5,4.0,1.0,0.7000000000000001,0.2,0.02,0,0.012013091004728284,0.021778208734736283,0.012872526037577608,0.4119277262701145
4.0,3.5,4.0,1.0,0.7000000000000001,0.2,0.02,1,0.010127781463744065,0.018541105409070262,0.008579578232262639,0.3230921281594792
4.0,3.5,4.0,1.0,0.7000000000000001,0.2,0.02,2,0.22450149803715375,0.11185133286898076,0.11757638181640452,0.5382214676261623
4.0,4.0,4.0,1.0,0.8,0.2,0.02,0,0.016646979237130786,0.026872366191716335,0.014585276373601928,0.3689909610945266
4.0,4.0,4.0,1.0,0.8,0.2,0.02,1,0.015010893903988002,0.02513637755165459,0.007307554775719958,0.4098311842129198
4.0,4.0,4.0,1.0,0.8,0.2,0.02,2,0.01930743803320266,0.024839517811198076,0.007682401511941786,0.4180484356349729
4.0,4.25,4.0,1.0,0.8500000000000001,0.2,0.02,0,0.0335264688681323,0.0314124359630598,0.03311819993172064,0.49943169307869095
4.0,4.25,4.0,1.0,0.8500000000000001,0.2,0.02,1,0.9591382425825132,0.04405770725124633,0.11862336521493885,0.9595363170952788
4.0,4.25,4.0,1.0,0.8500000000000001,0.2,0.02,2,0.06038947576908979,0.050326129068572645,0.0601385237082198,0.5272828942292241
4.0,4.5,4.0,1.0,0.9,0.2,0.02,0,0.5413550326752516,0.10620515853068146,0.11987586841713165,0.6527763674355226
4.0,4.5,4.0,1.0,0.9,0.2,0.02,1,0.7734669448245737,0.125266893386719,0.11862336521493885,0.7887114774737878
4.0,4.5,4.0,1.0,0.9,0.2,0.02,2,0.5021190108332665,0.14694660613338306,0.11757638181640452,0.5075610219108051
4.0,4.75,4.0,1.0,0.9500000000000001,0.2,0.02,0,0.4794281834197434,0.16913043794355498,0.11982307804081037,0.4773732063175697
4.0,4.75,4.0,1.0,0.9500000000000001,0.2,0.02,1,0.668958395277008,0.1479269670658676,0.11862336521493885,0.6782631665834875
4.0,4.75,4.0,1.0,0.9500000000000001,0.2,0.02,2,0.5855526153030693,0.16916779972642812,0.11757638181640452,0.622025843017766
4.0,5.0,4.0,1.0,1.0,0.2,0.02,0,0.6495602301455875,0.10132421436651987,0.11987586841713165,0.6490497415415808
4.0,5.0,4.0,1.0,1.0,0.2,0.02,1,0.8591649966459837,0.0978796352830129,0.11862336521493885,0.8690983656361241
4.0,5.0,4.0,1.0,1.0,0.2,0.02,2,0.9319683379895893,0.08511480598402828,0.11757638181640452,0.9323638509257081
4.0,5.25,4.0,1.0,1.05,0.2,0.02,0,0.9463615866971308,0.05952179831490659,0.11987586841713165,0.9655407182526498
4.0,5.25,4.0,1.0,1.05,0.2,0.02,1,0.9159371424511161,0.0632749855718056,0.11862336521493885,0.9333598517875298
4.0,5.25,4.0,1.0,1.05,0.2,0.02,2,0.9382897916743332,0.05009794973163746,0.11757638181640452,0.9428560956427879
4.0,5.5,4.0,1.0,1.1,0.2,0.02,0,0.9653743589970684,0.03539035946582761,0.11987586841713165,0.977403910451705
4.0,5.5,4.0,1.0,1.1,0.2,0.02,1,0.9535394126281788,0.04300215312749126,0.11862336521493885,0.9611957185336336
4.0,5.5,4.0,1.0,1.1,0.2,0.02,2,0.9630035011964276,0.04729300217037814,0.11757638181640452,0.9674872274345042
4.0,5.75,4.0,1.0,1.1500000000000001,0.2,0.02,0,0.9441004590444648,0.05458410545591455,0.11987586841713165,0.9601498945567187
4.0,5.75,4.0,1.0,1.1500000000000001,0.2,0.02,1,0.9615380701859001,0.04043639955053426,0.11862336521493885,0.9837069882383235
4.0,5.75,4.0,1.0,1.1500000000000001,0.2,0.02,2,0.9756141790026037,0.033924014730741664,0.11757638181640452,0.9755623347184598
4.0,6.0,4.0,1.0,1.2000000000000002,0.2,0.02,0,0.9694380848520561,0.03558771390326833,0.11987586841713165,0.9872268619232807
4.0,6.0,4.0,1.0,1.2000000000000002,0.2,0.02,1,0.9867609240855882,0.020733955472352756,0.11862336521493885,0.988952361377992
4.0,6.0,4.0,1.0,1.2000000000000002,0.2,0.02,2,0.9807680255260031,0.028843920830193565,0.11757638181640452,0.9842509342310228
8.0,3.5,8.0,1.0,0.7000000000000001,0.2,0.02,0,0.8168278134200849,0.12677321322896562,0.11987586841713165,0.8147058020026879
8.0,3.5,8.0,1.0,0.7000000000000001,0.2,0.02,1,0.013659411940661979,0.02213157488242933,0.00869573322026538,0.367911247973353
8.0,3.5,8.0,1.0,0.7000000000000001,0.2,0.02,2,0.016762091936182236,0.02221857988471469,0.015417976657013785,0.5256492645985245
8.0,4.0,8.0,1.0,0.8,0.2,0.02,0,0.017771939829212022,0.024347870388846504,0.01588140685317194,0.5310194670042149
8.0,4.0,8.0,1.0,0.8,0.2,0.02,1,0.9352574101843175,0.04932497219381533,0.11862336521493885,0.9358906654908888
8.0,4.0,8.0,1.0,0.8,0.2,0.02,2,0.9758352625218047,0.03936374743112633,0.11757638181640452,0.9828171587068696
8.0,4.25,8.0,1.0,0.8500000000000001,0.2,0.02,0,0.7757244022989944,0.2253269869632197,0.11987586841713165,0.8283308748569949
8.0,4.25,8.0,1.0,0.8500000000000001,0.2,0.02,1,0.9406348286069025,0.05672631797876974,0.11862336521493885,0.9413205642456846
8.0,4.25,8.0,1.0,0.8500000000000001,0.2,0.02,2,0.9791195927827769,0.03250821782131237,0.11757638181640452,0.9794477435944354
8.0,4.5,8.0,1.0,0.9,0.2,0.02,0,0.5956020041592441,0.16425721992788847,0.11987586841713165,0.5990384891601873
8.0,4.5,8.0,1.0,0.9,0.2,0.02,1,0.8116871724638915,0.18682782160667258,0.11862336521493885,0.8118057792783097
8.0,4.5,8.0,1.0,0.9,0.2,0.02,2,0.5920372340270826,0.17026702557289325,0.11757638181640452,0.5956694066103958
8.0,4.75,8.0,1.0,0.9500000000000001,0.2,0.02,0,0.8168844809417113,0.12986654394973873,0.11987586841713165,0.8867859000975619
8.0,4.75,8.0,1.0,0.9500000000000001,0.2,0.02,1,0.9826793537009484,0.03099324574862722,0.11862336521493885,0.9861649347277575
8.0,4.75,8.0,1.0,0.9500000000000001,0.2,0.02,2,0.25726530187909674,0.10031644597626713,0.11757638181640452,0.4266640586105857
8.0,5.0,8.0,1.0,1.0,0.2,0.02,0,0.764469819364715,0.0816430631834883,0.11987586841713165,0.7797264812342015
8.0,5.0,8.0,1.0,1.0,0.2,0.02,1,0.8963948050586148,0.07479250925831245,0.11862336521493885,0.922466252861818
8.0,5.0,8.0,1.0,1.0,0.2,0.02,2,0.8992516261619742,0.08071775927383529,0.11757638181640452,0.9105563632896528
8.0,5.25,8.0,1.0,1.05,0.2,0.02,0,0.9606382573840061,0.04515939520593437,0.11987586841713165,0.9660662893881943
8.0,5.25,8.0,1.0,1.05,0.2,0.02,1,0.9382237393598669,0.08501874110178168,0.11862336521493885,0.9668978284761154
8.0,5.25,8.0,1.0,1.05,0.2,0.02,2,0.9506379173225304,0.05302056861768134,0.11757638181640452,0.9735182841005293
8.0,5.5,8.0,1.0,1.1,0.2,0.02,0,0.9440463642817392,0.04875214183091157,0.11987586841713165,0.9804747266517977
8.0,5.5,8.0,1.0,1.1,0.2,0.02,1,0.9530332123935774,0.04712928723191441,0.11862336521493885,0.9707235836351037
8.0,5.5,8.0,1.0,1.1,0.2,0.02,2,0.9820983732137893,0.0302624413160923,0.11757638181640452,0.9818790042485175
8.0,5.75,8.0,1.0,1.1500000000000001,0.2,0.02,0,0.9729777935161097,0.036335042935970015,0.11987586841713165,0.9823234374001544
8.0,5.75,8.0,1.0,1.1500000000000001,0.2,0.02,1,0.9669594948306651,0.0395087235920839,0.11862336521493885,0.9712413537366449
8.0,5.75,8.0,1.0,1.1500000000000001,0.2,0.02,2,0.9762215662065241,0.03555965448913858,0.11757638181640452,0.9816748403345268
8.0,6.0,8.0,1.0,1.2000000000000002,0.2,0.02,0,0.9761325248097066,0.04031956068490171,0.11987586841713165,0.9909136589118268
8.0,6.0,8.0,1.0,1.2000000000000002,0.2,0.02,1,0.9712051749288142,0.04240580720711638,0.11862336521493885,0.9787625322519465
8.0,6.0,8.0,1.0,1.2000000000000002,0.2,0.02,2,0.9724588921350192,0.03886422157309155,0.11757638181640452,0.9803451099321232
16.0,3.5,16.0,1.0,0.7000000000000001,0.2,0.02,0,0.9549920336764932,0.04341542905535417,0.11987586841713165,0.9527986545746967
16.0,3.5,16.0,1.0,0.7000000000000001,0.2,0.02,1,0.016333138655497917,0.029896916070532766,0.007846818820699208,0.42044393734216545
16.0,3.5,16.0,1.0,0.7000000000000001,0.2,0.02,2,0.9121269508097858,0.06657383747602241,0.11757638181640452,0.9304062959601708
16.0,4.0,16.0,1.0,0.8,0.2,0.02,0,0.9717854789452302,0.040238771270781265,0.11987586841713165,0.9731193242053554
16.0,4.0,16.0,1.0,0.8,0.2,0.02,1,0.9752822146410954,0.0327293996220596,0.11862336521493885,0.9782018264932967
16.0,4.0,16.0,1.0,0.8,0.2,0.02,2,0.9727420406271585,0.037572040643825466,0.11757638181640452,0.9753874975738329
16.0,4.25,16.0,1.0,0.8500000000000001,0.2,0.02,0,0.967943602199409,0.04127989884450896,0.11987586841713165,0.9743790730703993
16.0,4.25,16.0,1.0,0.8500000000000001,0.2,0.02,1,0.969722990065866,0.033532909122633466,0.11862336521493885,0.9734402523357643
16.0,4.25,16.0,1.0,0.8500000000000001,0.2,0.02,2,0.05597592088865909,0.06175308687002279,0.053434607327581526,0.4726034992815099
16.0,4.5,16.0,1.0,0.9,0.2,0.02,0,0.4331892066788131,0.16831485074042546,0.11987586841713165,0.4351229107808537
16.0,4.5,16.0,1.0,0.9,0.2,0.02,1,0.475268118125869,0.139942122323424,0.1080132964028097,0.48397635056509514
16.0,4.5,16.0,1.0,0.9,0.2,0.02,2,0.3458817757720536,0.1582872849007529,0.06245224127838557,0.37485118584545696
16.0,4.75,16.0,1.0,0.9500000000000001,0.2,0.02,0,0.5207614343654107,0.11487290855897914,0.11987586841713165,0.5346305022402232
16.0,4.75,16.0,1.0,0.9500000000000001,0.2,0.02,1,0.38535566133185684,0.09367131859724005,0.11862336521493885,0.3940376870765052
16.0,4.75,16.0,1.0,0.9500000000000001,0.2,0.02,2,0.850653115123585,0.13427406103348039,0.11757638181640452,0.854532093605543
16.0,5.0,16.0,1.0,1.0,0.2,0.02,0,0.9468657529030943,0.06237559696463927,0.11987586841713165,0.949116460407039
16.0,5.0,16.0,1.0,1.0,0.2,0.02,1,0.9647726240826384,0.037606062918206534,0.11862336521493885,0.9682959285434644
16.0,5.0,16.0,1.0,1.0,0.2,0.02,2,0.960519514206684,0.05448515945247732,0.11757638181640452,0.9696181279498531
16.0,5.25,16.0,1.0,1.05,0.2,0.02,0,0.9564374994901359,0.06121682925335063,0.11987586841713165,0.9635374061437645
16.0,5.25,16.0,1.0,1.05,0.2,0.02,1,0.9128190264562106,0.07061549008332506,0.11862336521493885,0.9310364161512789
16.0,5.25,16.0,1.0,1.05,0.2,0.02,2,0.9666737682087834,0.04410097382174879,0.11757638181640452,0.9718664329796253
16.0,5.5,16.0,1.0,1.1,0.2,0.02,0,0.9576983484814074,0.05632651388652259,0.11987586841713165,0.9624155213962382
16.0,5.5,16.0,1.0,1.1,0.2,0.02,1,0.9371672134573272,0.04761631460236454,0.11862336521493885,0.9452777671251779
16.0,5.5,16.0,1.0,1.1,0.2,0.02,2,0.9278751862372014,0.05160037083326291,0.11757638181640452,0.9519456673915043
16.0,5.75,16.0,1.0,1.1500000000000001,0.2,0.02,0,0.9623142735762451,0.038826269189037456,0.11987586841713165,0.985672330567642
16.0,5.75,16.0,1.0,1.1500000000000001,0.2,0.02,1,0.9634752380075824,0.050477698927577024,0.11862336521493885,0.9685313767938835
16.0,5.75,16.0,1.0,1.1500000000000001,0.2,0.02,2,0.9628916669581926,0.043835903251626736,0.11757638181640452,0.9644669323176682
16.0,6.0,16.0,1.0,1.2000000000000002,0.2,0.02,0,0.9512559994638694,0.04521196496478147,0.11987586841713165,0.9623963681141405
16.0,6.0,16.0,1.0,1.2000000000000002,0.2,0.02,1,0.9674524612406752,0.048232659449182126,0.11862336521493885,0.9721617089759211
16.0,6.0,16.0,1.0,1.2000000000000002,0.2,0.02,2,0.9694226689113956,0.041902774899273174,0.11757638181640452,0.9747761169915216
