scenario,seed,success,final_mean_trait,final_std_trait,final_mean_reputation
maintenance_common_start,0,1,0.9088175952232876,0.06666670391751721,0.4385616074403339
maintenance_common_start,1,1,0.7566633469559071,0.05171841921525882,0.497259387278904
maintenance_common_start,2,1,0.897851595705786,0.06291474623457724,0.45645206626866325
maintenance_common_start,3,1,0.973414900913134,0.04383405085464598,0.4733345496657118
maintenance_common_start,4,1,0.8284955588606391,0.0873604147615084,0.4716483613206047
spread_from_rare_high_q,0,0,0.42223580917228354,0.12825165829391358,0.35
spread_from_rare_high_q,1,0,0.2850825749173664,0.051718419215258826,0.35
spread_from_rare_high_q,2,0,0.14820168341056658,0.06326435431931964,0.35
spread_from_rare_high_q,3,0,0.37407851178579676,0.12738384457990043,0.35
spread_from_rare_high_q,4,0,0.152277087539184,0.08465255457889444,0.35
spread_from_rare_low_q,0,0,0.11818528885774982,0.1044307956750851,0.3699499999999999
spread_from_rare_low_q,1,0,0.025420747412471023,0.034772230321552744,0.35
spread_from_rare_low_q,2,0,0.14820168341056658,0.06326435431931964,0.35
spread_from_rare_low_q,3,0,0.5628629989830687,0.13470491280024546,0.3854400514999999
spread_from_rare_low_q,4,0,0.152277087539184,0.08465255457889444,0.35
no_reputation_gating_ablation,0,1,0.747182288898538,0.005567864055502855,0.6101191305335935
no_reputation_gating_ablation,1,0,0.39030976046916577,0.00937924358949444,0.2511834384541278
no_reputation_gating_ablation,2,1,0.7287349868942026,0.006743251985731089,0.6020714375191735
no_reputation_gating_ablation,3,0,0.0006072751918003286,0.004897180510979184,1.2167757494811334e-17
no_reputation_gating_ablation,4,0,0.2948572564071249,0.0033655279782016895,0.05177660519189798
